transactionHash,sender,sourceNetworkName,destNetworkName,token,tokenName,amount,amountFormatted,price,value,feeInLink,feeInSol,feeInUSD,blockTimestamp
0xf2bedd904d5a5e104f560f6f100c9ae0cfeebaddf74fdc09740c243ff83e6f6a,0x600ac3ae4ed0a80ed6215ce371051ebbaf207fb4,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,500000000000000000000,500,0.170014,85.01,0.189866892214866273,,4.00,2025-09-29T11:39:35
0x8ded1a95e1a67bfc645b5eb6bbe464c5f5e1537b7af1205b660cfe01e107b7ac,0xf0bc7bd443fc984f0e63f07b912c3884e6ccd0a7,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,794816789986166713614,794.816789986166713614,0.170014,135.13,0.189866892214866273,,4.00,2025-09-29T11:39:45
0x091acba04da7feff7f5abdca18da4df8ffb3c71ca22bbffaee94a6b6733c7627,0xcc52c80e3f1071f40af6dd50f4b4e9ca925a25d9,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,20000000000000000000,20,0.170014,3.40,0.189866892214866273,,4.00,2025-09-29T11:39:49
0x1f7838f281ac0876c623df5d9cca69b0098e1160efdc0e76ee5daf5d66fa0608,0x1fbe7279da134c53fa521f5ee65891948e775e17,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,20441719207216583755970,20441.719207216583755970,0.170014,3475.38,0.189866892214866273,,4.00,2025-09-29T11:39:51
0x133e77ef21f2dfedb03494682985ddb61893bda2e3d9edee73abc1e94f56a4f0,0x0f4daa365a72c5b134d6e263f21b64de87f2392a,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,1587815584833024027390,1587.815584833024027390,0.170014,269.95,0.189866892214866273,,4.00,2025-09-29T11:39:56
0x3ec21d9f14749f5d44db1b7d0b493e8e93b7a98bc0efdeb4d8ab0da3faf78f49,0x4585b228ed5cd41eab800878189d9a6d1cf3a895,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,217369221290203961779,217.369221290203961779,0.170014,36.96,0.189866892214866273,,4.00,2025-09-29T11:39:56
0xc7e3f4ad6d2a4519a285cbed2f5f1798528b786d3e9a185d01971fe416931d48,0x93efac2efa371890176980e296cc4afc0e8ef799,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,21913774178848463824476,21913.774178848463824476,0.170014,3725.65,0.189866892214866273,,4.00,2025-09-29T11:39:59
0xe446fb0231effd1e98796fc4364ae1f7d4b8054f25004dbc21d1a49698d199c1,0x15adb409edeea389e5daf3a870e7eb2b15320ca4,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,1002119016005176880809,1002.119016005176880809,0.170014,170.37,0.189866892214866273,,4.00,2025-09-29T11:40:00
0xab4ed095864b8f633f7993c2dec883ff836236bde6bf8a70805edf07551864ff,0x390b520fe87d0a32526955e0745725ca7c890858,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,1517499454898531142573,1517.499454898531142573,0.170014,258.00,0.189866892214866273,,4.00,2025-09-29T11:40:00
0x061433ba789ebeb60c55288229a2ab60588c3685b1d9075f5d8c0fc793168228,0xd44f41f0e4165220d8a28225811dcb95a611f793,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,8598079593521996517207,8598.079593521996517207,0.170014,1461.79,0.189866892214866273,,4.00,2025-09-29T11:40:00
0x342155b92d876557939ccb58f863d3651b38954b89a20ec5662a50c0c626348b,0x156c209e0ffc03c4435713d683ae130332436716,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,428000000000000000000,428,0.170014,72.77,0.189866892214866273,,4.00,2025-09-29T11:40:12
0x0a38bcae5f273504bfd8973cc96bab6bb59c2f0c7b92dc2364a68feada0d00d4,0xe4a3015e2b7d4ef76e6243dc4ee988bfff52eb3a,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,217073416625067052,0.217073416625067052,0.170014,0.04,0.189866892214866273,,4.00,2025-09-29T11:40:13
0x9f77d16b87fd75c5241266b3258f8be6b3047c26391364998f1c6bcd3babace8,0x55cb8203cf0f0dbc4a9c1b0723bff8f89bc95d32,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,10646396417574027925892,10646.396417574027925892,0.170014,1810.04,0.189866892214866273,,4.00,2025-09-29T11:40:13
0xb65ae46a8e2527c5dae82a439855d9d3e598086ac2b5b80691accae3d8abee84,0x0332ee53e7299f913229a2585dfb7867b2518a0f,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,1013750813185646025733,1013.750813185646025733,0.170014,172.35,0.189866892214866273,,4.00,2025-09-29T11:40:19
0x6b5ec21f4f3bbce4a5bfbcc5b2dccfc2bf788724ab783c1725c726927331a6c8,0x8e506fe9e251e894473016a063c8aad549adb7b7,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,216001933109089728986,216.001933109089728986,0.170014,36.72,0.189866892214866273,,4.00,2025-09-29T11:40:20
0x0f2160f1c39449ccd38bd5fe3bfaaee4b079936a34169eb5f70795c7882dfec5,0xddccba10c53f50c5e653f9d287859a080c3e3b21,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,4444793889158249054208,4444.793889158249054208,0.170014,755.68,0.189866892214866273,,4.00,2025-09-29T11:40:23
0xc628aef0d8214e00a243e018eec68c20d0d6ee84a3da50d0cbf40defdba4b61f,0x2a3c229069f40fd77f5885ba50d2c7d7987ab02e,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,2122619001684646954,2.122619001684646954,0.170014,0.36,0.189866892214866273,,4.00,2025-09-29T11:40:28
0x65db94ba9861ceef53376b1892050a937c27eda2d5b8aec2dea5f318a46d5d84,0xd7fe48db7a132c7a6f2a05c1b829a16fa90134c0,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,86824897226280624734968,86824.897226280624734968,0.170014,14761.45,0.189866892214866273,,4.00,2025-09-29T11:40:48
0xd82314c5257023c58450b352b038694e73feaab98f52233676e04ab46f0d8457,0x0a3cbf9daa361b889c2fb6767f88f0f47b74726b,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,1067462759906792452322,1067.462759906792452322,0.170014,181.48,0.189866892214866273,,4.00,2025-09-29T11:40:54
0x0ab93238202fb9be34e10f7dc2e2f4125c4286e814005a3a05718fd7f59ad543,0xcabb32bc7832fc5bd51da6e4def3933ec0b0a1a1,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,186278642587919356149463,186278.642587919356149463,0.170014,31669.98,0.189866892214866273,,4.00,2025-09-29T11:41:04
0xd6be40a5b05437a0fa460f830e0fe9d901a0b694f8c9dc8e45d11004fa237e69,0x4117a6e1761e7d9316938abc8a48de2faf388fb5,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,1053889608911651244375,1053.889608911651244375,0.170014,179.18,0.189866892214866273,,4.00,2025-09-29T11:41:06
0xe1780cbd1c1e6904ef02d4511e13edc73182825e67f5c8a32279d4e4ac424459,0xac8b3b0b76b7d3762d86a36887281d8eabbd91ce,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,2055818945565319228426,2055.818945565319228426,0.170014,349.52,0.189866892214866273,,4.00,2025-09-29T11:41:18
0xb240b0e6d08dcde15ff61e69e5f64b50a928610888d9e5acf29854b8ac88292e,0x634bf7f1581290b906919893c7c7a95559b45bfd,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,100000000000000000000,100,0.170014,17.00,0.189866892214866273,,4.00,2025-09-29T11:41:18
0x8adf03aa973103dc5ee10ae5ab34ea0fca89d4fd2b15e21dcbeee561f2721390,0xb71414050666dfc109b5bbbb4099d569c518378e,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,15537746961530790373307,15537.746961530790373307,0.170014,2641.63,0.189866892214866273,,4.00,2025-09-29T11:41:27
0xe2575db54293c0f4ddf401969c32dc86e8d5e69ee457dc33916b59c4c9c1172e,0x7d4a03303a92a267488d7407debb69857803f3a1,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,599742736744123395091,599.742736744123395091,0.170014,101.96,0.189866892214866273,,4.00,2025-09-29T11:41:28
0x4bc77eef27d47fb97da95c8f2d7fabf3b64a1aea03a8827013eccbbef5945797,0x25c040308ee82bed32195f4a1390154c7e015a0c,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,596027174086667645072,596.027174086667645072,0.170014,101.33,0.189866892214866273,,4.00,2025-09-29T11:41:29
0x978c5ec4ce7e9832c4455a75aeaccff298b7ad2f5bfc4b6bb4777fe52fde61e8,0x42aa1ac72ff608610ec506f3cccd4ac394f2705e,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,200485922717457465527,200.485922717457465527,0.170014,34.09,0.189866892214866273,,4.00,2025-09-29T11:41:30
0x55b1a26bebae1408559378ea066a4faedc54e7ee5fe79ab5a025820074f4fadc,0xf6a7935d922fb19d125d79f037c3a95925a7d1e6,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,219188000685821623708,219.188000685821623708,0.170014,37.27,0.189866892214866273,,4.00,2025-09-29T11:41:38
0x94030e54d840864475a82b9d993fd758f43322d3aed0f2a9e0184809888e5ded,0x2ca08fe0fbb5e461cf799b79724d453240b3f33c,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,42027506947086105284,42.027506947086105284,0.170014,7.15,0.189866892214866273,,4.00,2025-09-29T11:41:38
0x2f1794edd19ea6f1cf0e9b7018625615723ad7af372738c112dafceda96ae3be,0x67c0ddb7a71b64454088558273c96cadfe2e4dbf,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,7502770467403822470094,7502.770467403822470094,0.170014,1275.58,0.189866892214866273,,4.00,2025-09-29T11:41:38
0x7b1d59a9c250c7d1c4b7eec20a88339a1332ae133258f58de47a97fef355d2ae,0xdb377ce871dc76e2ca20d794abf9e4860fff1fc0,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,516432340776276206892,516.432340776276206892,0.170014,87.80,0.189866892214866273,,4.00,2025-09-29T11:41:43
0xdad2fb6817fc12db8a5ea4fa7820c7e69e256407c6a32f90781957249eedf515,0xa5761888661308db6deb3538e7035f89686fce53,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,10602433301651578335861,10602.433301651578335861,0.170014,1802.56,0.189866892214866273,,4.00,2025-09-29T11:41:46
0x6ec5cc52b900737dfaf284e8a4d9e7a679880bad14172b45fde0893301e6e27a,0xf9ba07a909edc35865c40937fa107e75c50595ba,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,13155373895832954684800,13155.373895832954684800,0.170014,2236.60,0.189866892214866273,,4.00,2025-09-29T11:41:48
0x8b5075419fcaed82dd92e792f0816315a92838f98a5fdd9221a902116ae85411,0xf8bed79ddfb7a37129d70a118669b65451049cef,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,11601194234426535759098,11601.194234426535759098,0.170014,1972.37,0.189866892214866273,,4.00,2025-09-29T11:41:54
0x9dcbe702baf83a928461cb359dad65e9f6016d38da04295ad69de5b352d39c34,0x593b2e248755852f960cecb922063d495728045e,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,1590492372908757651676,1590.492372908757651676,0.170014,270.41,0.189866892214866273,,4.00,2025-09-29T11:42:09
0x0bdd233a6d7901d9454694d7f574c85a911bbf56708e5120da59871a3a0a0749,0x78a708027500a5e919d0c641cbcfd3a443712825,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,185780334617763294282,185.780334617763294282,0.170014,31.59,0.189866892214866273,,4.00,2025-09-29T11:42:15
0x16a9a8cecb4e930b55d0d40a92e603be39b34d5467229f4ee1a5c4981c9d0d0c,0x82b06b5166149e1143ce93913049aa897c26cc51,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,10000000000000000000,10,0.170014,1.70,0.189866892214866273,,4.00,2025-09-29T11:42:24
0x17b08e3e474dda3cf81a87543dd8fb302534ac81ab2efe91dd4dc6bce7468062,0x255e644011e5e8ff43fbd24a74d05adb8f5f8f59,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,1042314648329830324993,1042.314648329830324993,0.170014,177.21,0.189866892214866273,,4.00,2025-09-29T11:42:26
0x3ba6c1424fae22e75d9ad41047d18380cef36b7523f05c6391b72ca963ff8252,0x811ebabacdaf293e860a66637e5049f8eb36e85e,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,100000000000000000000,100,0.170014,17.00,0.189866892214866273,,4.00,2025-09-29T11:42:27
0xadef447407a02aba46f19f7bb25f71cf175c853a58360737dff1be4be9da325a,0xcbc8b17f9a68d6ecf6341ed32233089268ae6c91,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,213208846768642239661328,213208.846768642239661328,0.170014,36248.49,0.189866892214866273,,4.00,2025-09-29T11:42:31
0xb8bdc0564e9c395d499e3129cf025bb25848535afe57b9d4b23cea1ba61f03a3,0x1cae7329314108192425a6cf749d057d00091b52,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,22942843106503997086811,22942.843106503997086811,0.170014,3900.60,0.189866892214866273,,4.00,2025-09-29T11:42:32
0xf68338802ac2c52e08bbd2aea477fd6337fb687a50d76254179278c11815b406,0xcccabbaef2244e8692bac1678e8db661834d3389,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,209321967299932686698,209.321967299932686698,0.170014,35.59,0.189866892214866273,,4.00,2025-09-29T11:42:36
0x52bcb74e549205d49546b433d74bbfc7860ce4659f931c4f771a62add32d9c8a,0xae770616364a7a2d91a987db1ac11be21e3473e3,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,4252289301676754220362,4252.289301676754220362,0.170014,722.95,0.189866892214866273,,4.00,2025-09-29T11:42:37
0xa3f35eab661cf207885ad05278a71e4ee3c7cd7e243d3a7702b51813f5a342e3,0x6ac625d107ceee595a35c464ed4c113cdbf20fed,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,10806641992558288074698,10806.641992558288074698,0.170014,1837.28,0.189866892214866273,,4.00,2025-09-29T11:42:57
0x2a78621f6e6301600066e3d4212ae2f3be0eb8bfd2474f0f10492c83738c51fe,0xc1f3d85c96483fd626cd68df5d8128412593824a,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,110205491689888383920,110.205491689888383920,0.170014,18.74,0.189866892214866273,,4.00,2025-09-29T11:42:58
0x88b12bd1c57a5520424c5fdd7b8b20023ec4b45a596e869391753756d83e74f5,0xccb5425ab0115c3f4ed52103295ce6a65c90c384,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,36146652014797323177464,36146.652014797323177464,0.170014,6145.44,0.189866892214866273,,4.00,2025-09-29T11:43:06
0x749606238d508336f912065f47c041048c05b68cee5573da3713764b2e45bd7c,0x449ac416a4d88fac77a4efd0871e7d8eaa93551a,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,21775240649848735687,21.775240649848735687,0.170014,3.70,0.189866892214866273,,4.00,2025-09-29T11:43:08
0x83a025b640c8e02b0c25d0b9c384230bae6f1ca971bc223a2bbb98b067f1d2f9,0x37ac3da2744398a75ba7578944d246e28d14a70b,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,20000000000000000000,20,0.170014,3.40,0.189866892214866273,,4.00,2025-09-29T11:43:09
0xaefeec25428ec828ab3b0a439c5faa10a2916391281cc749e0c56223a5bbc510,0x8924203f08bd6e14b3459195d7a6b079046f369a,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,3101714991515584683670,3101.714991515584683670,0.170014,527.33,0.189866892214866273,,4.00,2025-09-29T11:43:43
0x51e93451e48077ef4a7dce9ab73d7eafda310175e5e3796c1e9e3b279e127dad,0x0ecccf9db9b78b5549eee8a37acbdb8323f62da1,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,635424222651344849197,635.424222651344849197,0.170014,108.03,0.189866892214866273,,4.00,2025-09-29T11:43:46
0xddd0fa4a6074fadeb3dc3c6dd82f77495160d8d1aa2496ec832862a6c71c7027,0xbbcbd0208bcca7c9e440e0d4d4a661642295a0e6,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,18755560660245367677998,18755.560660245367677998,0.170014,3188.71,0.189866892214866273,,4.00,2025-09-29T11:43:53
0xd1c5ded1891b50b2ebb29ac4dde3132c8c94e2cc99382b774874bb6fa1b59517,0xbe40277c418332da1504326b6af0c7f74b1c933b,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,610130298072440968863,610.130298072440968863,0.170014,103.73,0.189866892214866273,,4.00,2025-09-29T11:44:01
0xae0720a70720c2d97a344eee88e16cdc983147970f9f96a0f87896f551062b18,0x897a5a76ab610020ed5480d2f0f8f14c8ccc3dc8,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,313954863030942935470930,313954.863030942935470930,0.170014,53376.72,0.189866892214866273,,4.00,2025-09-29T11:44:02
0x46b3f7dc1d5fe2eadd33e8bde7540aab571bd9b647a5039d4ea6680ce940438c,0x0a6ade2d0c6ea9812b6af2d1b58f60848fd354af,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,146419616601173980858,146.419616601173980858,0.170014,24.89,0.189866892214866273,,4.00,2025-09-29T11:44:06
0xfcb2ee5e4ea5ddddae21ef6b17653c6277657b2edb197fd89397579db9a2096d,0x40e6e5aa4ae58cbdd1a4c7220d9593681dcc9166,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,7391660000000000000000,7391.660000000000000000,0.170014,1256.69,0.189866892214866273,,4.00,2025-09-29T11:44:11
0xe2899b76eefebdf78de308a103dbdc28d0ca7d9ab924f4cae15e98d1fd688b22,0x8191e26339570d82096d236f91ba41de41aa2e34,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,6730152764945065962668,6730.152764945065962668,0.170014,1144.22,0.189866892214866273,,4.00,2025-09-29T11:44:20
0x95dba5cbfcc63660c88c5520c58ddc458ef9e037cf2449ddde4716bf58086f7b,0xb8dba30cf91ef8e198eae910ddaa64be08fe3a8f,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,502117911732167789460,502.117911732167789460,0.170014,85.37,0.189866892214866273,,4.00,2025-09-29T11:44:20
0x1ba01ca04f93b0a951ce06db6a1b891329545f528d3f212d839a30833392437e,0x3cfc8ab888268a9b0fd31fc41d36742645560796,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,748334526552802377068,748.334526552802377068,0.170014,127.23,0.189866892214866273,,4.00,2025-09-29T11:44:21
0x1b49d4a80495de95f894f3904e39fd2b960b6d3d9dd25bacd30cdc206110fdd6,0x5c97d12cd6d06c291afaabbe99402ad2340456f0,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,21350563332545962583,21.350563332545962583,0.170014,3.63,0.189866892214866273,,4.00,2025-09-29T11:44:39
0x64f5507f02c4be61c9524c797f2905b76bba2222fcdb8affc58cb7ef7ac93cf1,0xca1870a60b98481468fff9f36cb8499471209229,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,8211637184529876814712,8211.637184529876814712,0.170014,1396.09,0.189866892214866273,,4.00,2025-09-29T11:44:42
0x57275933589720f09e146393714817f521e7f667de561f415df467a4f7b58232,0xca38ec4c740f8af9ab0b3ddc0f01fc3917ad9e6c,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,2118095363986923878309,2118.095363986923878309,0.170014,360.11,0.189866892214866273,,4.00,2025-09-29T11:44:53
0xda05eec2d4f938e624826e67982f83c15737bf726667c2046caf2011b140e8ce,0x8230010a7e627c786fce28cbee0b6507f5b2f03c,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,5530875368369329214221,5530.875368369329214221,0.170014,940.33,0.189866892214866273,,4.00,2025-09-29T11:44:57
0x3c07397888d47068be6424d25a1c1ff8fff3615b080ac28cd88ce2b01629656f,0x4c158c410a59c3c3e1b807cb28354ce2d63c31d3,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,3534133391804423486980,3534.133391804423486980,0.170014,600.85,0.189866892214866273,,4.00,2025-09-29T11:44:58
0x0a1816c7f9f7aab7402323382a18357d8166f07726025c24fb0e96acd4369f6c,0x6ac625d107ceee595a35c464ed4c113cdbf20fed,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,17024805464153756129649,17024.805464153756129649,0.170014,2894.46,0.189866892214866273,,4.00,2025-09-29T11:45:15
0x04c74c627bc7aacdd75a5411ee93587312b43221333ccb744fc590b52bc8c61b,0x221868a53d096f2276b9a43fa64bdb5e54e45879,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,2066849437844766225499,2066.849437844766225499,0.170014,351.39,0.189866892214866273,,4.00,2025-09-29T11:45:16
0xf8a585c7f245276febb1f6926b95363f691172281254019ec40f7fead5cbbfeb,0x144313a16dc284187e963848cb494a8b544e7a58,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,76274994172569529511002,76274.994172569529511002,0.170014,12967.82,0.189866892214866273,,4.00,2025-09-29T11:45:18
0x7bbdadbcce7138d58ceb19584226b761606b9b4dab8e9a7dff7862e22ebe919f,0x9e5be0481c53e2389ecccd7a65194f336ff6c578,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,1989180825276696529487,1989.180825276696529487,0.170014,338.19,0.189866892214866273,,4.00,2025-09-29T11:45:34
0x736fcd901ff8892a0f84030c958964423a8b13222ba5f1f7232050af80681f30,0xc569214a3c1c4e36d501ba02609bf37dd0326962,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,20854416457139578582,20.854416457139578582,0.170014,3.55,0.189866892214866273,,4.00,2025-09-29T11:45:36
0x504cbe6ae000dd779faefa50c91996f05188d72583516ae457432460a513baa3,0x5aecc9617cc5a4de21bafffea16153eeb7a2ac14,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,850735131100121647135,850.735131100121647135,0.170014,144.64,0.189866892214866273,,4.00,2025-09-29T11:45:43
